Major_dist,Major_link,Major_points
33.96,5,({253, 259, 0}{286, 267, 0})
18.18,18,({324, 234, 0}{339.5, 243.5, 0})
24.04,12,({324, 234, 0}{331, 257, 0})
24.27,7,({324, 234, 0}{311, 254.5, 0})
32.64,11,({324, 234, 0}{327, 266.5, 0})
34.34,1,({324, 234, 0}{291, 243.5, 0})
10.31,12,({327, 266.5, 0}{331, 257, 0})
14.4,21,({327, 266.5, 0}{332, 280, 0})
20,7,({327, 266.5, 0}{311, 254.5, 0})
23.26,24,({327, 266.5, 0}{330.5, 289.5, 0})
26.18,18,({327, 266.5, 0}{339.5, 243.5, 0})
10.31,11,({331, 257, 0}{327, 266.5, 0})
15.95,18,({331, 257, 0}{339.5, 243.5, 0})
20.16,7,({331, 257, 0}{311, 254.5, 0})
23.02,21,({331, 257, 0}{332, 280, 0})
24.04,10,({331, 257, 0}{324, 234, 0})
20.57,25,({291, 293, 0}{300, 311.5, 0})
23.88,6,({291, 293, 0}{283, 270.5, 0})
24.42,8,({291, 293, 0}{300.5, 270.5, 0})
26.48,5,({291, 293, 0}{286, 267, 0})
35.53,3,({291, 293, 0}{299.5, 258.5, 0})
3.16,15,({294.5, 205.5, 0}{295.5, 202.5, 0})
27.87,22,({294.5, 205.5, 0}{267, 201, 0})
28.04,23,({294.5, 205.5, 0}{267, 200, 0})
35.36,16,({294.5, 205.5, 0}{259.5, 210.5, 0})
38.16,1,({294.5, 205.5, 0}{291, 243.5, 0})
3.16,14,({295.5, 202.5, 0}{294.5, 205.5, 0})
28.54,22,({295.5, 202.5, 0}{267, 201, 0})
28.61,23,({295.5, 202.5, 0}{267, 200, 0})
36.88,16,({295.5, 202.5, 0}{259.5, 210.5, 0})
41.25,1,({295.5, 202.5, 0}{291, 243.5, 0})
12.1,22,({259.5, 210.5, 0}{267, 201, 0})
12.9,23,({259.5, 210.5, 0}{267, 200, 0})
16.8,20,({259.5, 210.5, 0}{246, 220.5, 0})
32.8,19,({259.5, 210.5, 0}{239.5, 236.5, 0})
35.34,4,({259.5, 210.5, 0}{274.5, 242.5, 0})
7.02,19,({239, 243.5, 0}{239.5, 236.5, 0})
20.89,9,({239, 243.5, 0}{253, 259, 0})
24.04,20,({239, 243.5, 0}{246, 220.5, 0})
28.6,28,({239, 243.5, 0}{222, 220.5, 0})
35.51,4,({239, 243.5, 0}{274.5, 242.5, 0})
15.95,12,({339.5, 243.5, 0}{331, 257, 0})
18.18,10,({339.5, 243.5, 0}{324, 234, 0})
26.18,11,({339.5, 243.5, 0}{327, 266.5, 0})
30.55,7,({339.5, 243.5, 0}{311, 254.5, 0})
37.26,21,({339.5, 243.5, 0}{332, 280, 0})
7.02,17,({239.5, 236.5, 0}{239, 243.5, 0})
17.27,20,({239.5, 236.5, 0}{246, 220.5, 0})
23.71,28,({239.5, 236.5, 0}{222, 220.5, 0})
26.24,9,({239.5, 236.5, 0}{253, 259, 0})
32.8,16,({239.5, 236.5, 0}{259.5, 210.5, 0})
16.8,16,({246, 220.5, 0}{259.5, 210.5, 0})
17.27,19,({246, 220.5, 0}{239.5, 236.5, 0})
24,28,({246, 220.5, 0}{222, 220.5, 0})
24.04,17,({246, 220.5, 0}{239, 243.5, 0})
28.66,22,({246, 220.5, 0}{267, 201, 0})
9.62,24,({332, 280, 0}{330.5, 289.5, 0})
14.4,11,({332, 280, 0}{327, 266.5, 0})
23.02,12,({332, 280, 0}{331, 257, 0})
24.75,26,({332, 280, 0}{335.5, 304.5, 0})
25.74,27,({332, 280, 0}{335.5, 305.5, 0})
1,23,({267, 201, 0}{267, 200, 0})
12.1,16,({267, 201, 0}{259.5, 210.5, 0})
27.87,14,({267, 201, 0}{294.5, 205.5, 0})
28.54,15,({267, 201, 0}{295.5, 202.5, 0})
28.66,20,({267, 201, 0}{246, 220.5, 0})
1,22,({267, 200, 0}{267, 201, 0})
12.9,16,({267, 200, 0}{259.5, 210.5, 0})
28.04,14,({267, 200, 0}{294.5, 205.5, 0})
28.61,15,({267, 200, 0}{295.5, 202.5, 0})
29.35,20,({267, 200, 0}{246, 220.5, 0})
9.62,21,({330.5, 289.5, 0}{332, 280, 0})
15.81,26,({330.5, 289.5, 0}{335.5, 304.5, 0})
16.76,27,({330.5, 289.5, 0}{335.5, 305.5, 0})
23.26,11,({330.5, 289.5, 0}{327, 266.5, 0})
32.5,12,({330.5, 289.5, 0}{331, 257, 0})
20.57,13,({300, 311.5, 0}{291, 293, 0})
36,27,({300, 311.5, 0}{335.5, 305.5, 0})
36.18,26,({300, 311.5, 0}{335.5, 304.5, 0})
37.61,24,({300, 311.5, 0}{330.5, 289.5, 0})
41,8,({300, 311.5, 0}{300.5, 270.5, 0})
1,27,({335.5, 304.5, 0}{335.5, 305.5, 0})
15.81,24,({335.5, 304.5, 0}{330.5, 289.5, 0})
24.75,21,({335.5, 304.5, 0}{332, 280, 0})
36.18,25,({335.5, 304.5, 0}{300, 311.5, 0})
38.94,11,({335.5, 304.5, 0}{327, 266.5, 0})
1,26,({335.5, 305.5, 0}{335.5, 304.5, 0})
16.76,24,({335.5, 305.5, 0}{330.5, 289.5, 0})
25.74,21,({335.5, 305.5, 0}{332, 280, 0})
36,25,({335.5, 305.5, 0}{300, 311.5, 0})
39.92,11,({335.5, 305.5, 0}{327, 266.5, 0})
23.71,19,({222, 220.5, 0}{239.5, 236.5, 0})
24,20,({222, 220.5, 0}{246, 220.5, 0})
28.6,17,({222, 220.5, 0}{239, 243.5, 0})
38.81,16,({222, 220.5, 0}{259.5, 210.5, 0})
49.04,22,({222, 220.5, 0}{267, 201, 0})
34.69,4,({284.5, 220, 0}{275.5, 253.5, 0})
37.64,1,({284.5, 220, 0}{295.5, 256, 0})
37.79,2,({284.5, 220, 0}{296, 256, 0})
42.55,5,({284.5, 220, 0}{270, 260, 0})
44.91,3,({284.5, 220, 0}{327, 234.5, 0})
0.5,2,({295.5, 256, 0}{296, 256, 0})
20.16,4,({295.5, 256, 0}{275.5, 253.5, 0})
24.75,10,({295.5, 256, 0}{292, 280.5, 0})
25.81,5,({295.5, 256, 0}{270, 260, 0})
37.64,0,({295.5, 256, 0}{284.5, 220, 0})
0.5,1,({296, 256, 0}{295.5, 256, 0})
20.65,4,({296, 256, 0}{275.5, 253.5, 0})
24.82,10,({296, 256, 0}{292, 280.5, 0})
26.31,5,({296, 256, 0}{270, 260, 0})
37.73,3,({296, 256, 0}{327, 234.5, 0})
16.64,6,({327, 234.5, 0}{341, 243.5, 0})
18.01,7,({327, 234.5, 0}{345, 235, 0})
37.73,2,({327, 234.5, 0}{296, 256, 0})
38.01,14,({327, 234.5, 0}{358, 212.5, 0})
38.14,1,({327, 234.5, 0}{295.5, 256, 0})
8.51,5,({275.5, 253.5, 0}{270, 260, 0})
20.16,1,({275.5, 253.5, 0}{295.5, 256, 0})
20.65,2,({275.5, 253.5, 0}{296, 256, 0})
21.66,8,({275.5, 253.5, 0}{255, 260.5, 0})
30.27,13,({275.5, 253.5, 0}{247.5, 265, 0})
8.51,4,({270, 260, 0}{275.5, 253.5, 0})
15.01,8,({270, 260, 0}{255, 260.5, 0})
23.05,13,({270, 260, 0}{247.5, 265, 0})
24.67,16,({270, 260, 0}{246.5, 267.5, 0})
25.81,1,({270, 260, 0}{295.5, 256, 0})
9.39,7,({341, 243.5, 0}{345, 235, 0})
16.64,3,({341, 243.5, 0}{327, 234.5, 0})
24.82,18,({341, 243.5, 0}{365.5, 247.5, 0})
29.21,22,({341, 243.5, 0}{370, 247, 0})
35.36,14,({341, 243.5, 0}{358, 212.5, 0})
9.39,6,({345, 235, 0}{341, 243.5, 0})
18.01,3,({345, 235, 0}{327, 234.5, 0})
24.01,18,({345, 235, 0}{365.5, 247.5, 0})
25.99,14,({345, 235, 0}{358, 212.5, 0})
27.73,22,({345, 235, 0}{370, 247, 0})
8.75,13,({255, 260.5, 0}{247.5, 265, 0})
11.01,16,({255, 260.5, 0}{246.5, 267.5, 0})
15.01,5,({255, 260.5, 0}{270, 260, 0})
21.66,4,({255, 260.5, 0}{275.5, 253.5, 0})
23.69,12,({255, 260.5, 0}{238.5, 243.5, 0})
8.5,12,({242.5, 236, 0}{238.5, 243.5, 0})
19.51,19,({242.5, 236, 0}{223, 236.5, 0})
27.5,8,({242.5, 236, 0}{255, 260.5, 0})
29.43,13,({242.5, 236, 0}{247.5, 265, 0})
31.75,16,({242.5, 236, 0}{246.5, 267.5, 0})
24.75,1,({292, 280.5, 0}{295.5, 256, 0})
24.82,2,({292, 280.5, 0}{296, 256, 0})
28.84,23,({292, 280.5, 0}{308, 304.5, 0})
30.07,5,({292, 280.5, 0}{270, 260, 0})
31.64,4,({292, 280.5, 0}{275.5, 253.5, 0})
15,14,({349, 200.5, 0}{358, 212.5, 0})
21.21,17,({349, 200.5, 0}{346, 179.5, 0})
22.85,24,({349, 200.5, 0}{370, 191.5, 0})
34.73,7,({349, 200.5, 0}{345, 235, 0})
40.5,3,({349, 200.5, 0}{327, 234.5, 0})
8.5,9,({238.5, 243.5, 0}{242.5, 236, 0})
17.01,19,({238.5, 243.5, 0}{223, 236.5, 0})
23.31,13,({238.5, 243.5, 0}{247.5, 265, 0})
23.69,8,({238.5, 243.5, 0}{255, 260.5, 0})
25.3,16,({238.5, 243.5, 0}{246.5, 267.5, 0})
2.69,16,({247.5, 265, 0}{246.5, 267.5, 0})
8.75,8,({247.5, 265, 0}{255, 260.5, 0})
23.05,5,({247.5, 265, 0}{270, 260, 0})
23.31,12,({247.5, 265, 0}{238.5, 243.5, 0})
29.43,9,({247.5, 265, 0}{242.5, 236, 0})
15,11,({358, 212.5, 0}{349, 200.5, 0})
24.19,24,({358, 212.5, 0}{370, 191.5, 0})
25.99,7,({358, 212.5, 0}{345, 235, 0})
35.11,17,({358, 212.5, 0}{346, 179.5, 0})
35.36,6,({358, 212.5, 0}{341, 243.5, 0})
14.33,20,({322.5, 167.5, 0}{335, 160.5, 0})
15.65,21,({322.5, 167.5, 0}{336.5, 160.5, 0})
26.39,17,({322.5, 167.5, 0}{346, 179.5, 0})
42.32,11,({322.5, 167.5, 0}{349, 200.5, 0})
53.22,24,({322.5, 167.5, 0}{370, 191.5, 0})
2.69,13,({246.5, 267.5, 0}{247.5, 265, 0})
11.01,8,({246.5, 267.5, 0}{255, 260.5, 0})
24.67,5,({246.5, 267.5, 0}{270, 260, 0})
25.3,12,({246.5, 267.5, 0}{238.5, 243.5, 0})
31.75,9,({246.5, 267.5, 0}{242.5, 236, 0})
21.21,11,({346, 179.5, 0}{349, 200.5, 0})
21.24,21,({346, 179.5, 0}{336.5, 160.5, 0})
21.95,20,({346, 179.5, 0}{335, 160.5, 0})
26.39,15,({346, 179.5, 0}{322.5, 167.5, 0})
26.83,24,({346, 179.5, 0}{370, 191.5, 0})
4.53,22,({365.5, 247.5, 0}{370, 247, 0})
24.01,7,({365.5, 247.5, 0}{345, 235, 0})
24.82,6,({365.5, 247.5, 0}{341, 243.5, 0})
35.79,14,({365.5, 247.5, 0}{358, 212.5, 0})
40.64,3,({365.5, 247.5, 0}{327, 234.5, 0})
17.01,12,({223, 236.5, 0}{238.5, 243.5, 0})
19.51,9,({223, 236.5, 0}{242.5, 236, 0})
37.58,13,({223, 236.5, 0}{247.5, 265, 0})
38.9,16,({223, 236.5, 0}{246.5, 267.5, 0})
40,8,({223, 236.5, 0}{255, 260.5, 0})
1.5,21,({335, 160.5, 0}{336.5, 160.5, 0})
14.33,15,({335, 160.5, 0}{322.5, 167.5, 0})
21.95,17,({335, 160.5, 0}{346, 179.5, 0})
42.38,11,({335, 160.5, 0}{349, 200.5, 0})
46.75,24,({335, 160.5, 0}{370, 191.5, 0})
1.5,20,({336.5, 160.5, 0}{335, 160.5, 0})
15.65,15,({336.5, 160.5, 0}{322.5, 167.5, 0})
21.24,17,({336.5, 160.5, 0}{346, 179.5, 0})
41.91,11,({336.5, 160.5, 0}{349, 200.5, 0})
45.64,24,({336.5, 160.5, 0}{370, 191.5, 0})
4.53,18,({370, 247, 0}{365.5, 247.5, 0})
27.73,7,({370, 247, 0}{345, 235, 0})
29.21,6,({370, 247, 0}{341, 243.5, 0})
36.53,14,({370, 247, 0}{358, 212.5, 0})
44.78,3,({370, 247, 0}{327, 234.5, 0})
28.84,10,({308, 304.5, 0}{292, 280.5, 0})
49.96,2,({308, 304.5, 0}{296, 256, 0})
50.08,1,({308, 304.5, 0}{295.5, 256, 0})
58.52,5,({308, 304.5, 0}{270, 260, 0})
60.48,4,({308, 304.5, 0}{275.5, 253.5, 0})
22.85,11,({370, 191.5, 0}{349, 200.5, 0})
24.19,14,({370, 191.5, 0}{358, 212.5, 0})
26.83,17,({370, 191.5, 0}{346, 179.5, 0})
45.64,21,({370, 191.5, 0}{336.5, 160.5, 0})
46.75,20,({370, 191.5, 0}{335, 160.5, 0})
12.09,8,({306, 237.5, 0}{316.5, 243.5, 0})
12.54,6,({306, 237.5, 0}{318.5, 236.5, 0})
14.33,10,({306, 237.5, 0}{313, 250, 0})
16.03,9,({306, 237.5, 0}{322, 236.5, 0})
18.25,12,({306, 237.5, 0}{303, 255.5, 0})
13.5,4,({282, 230.5, 0}{282, 217, 0})
14.01,3,({282, 230.5, 0}{282.5, 216.5, 0})
20.3,5,({282, 230.5, 0}{285.5, 210.5, 0})
21.24,7,({282, 230.5, 0}{291.5, 249.5, 0})
21.71,20,({282, 230.5, 0}{265, 244, 0})
12.81,11,({307.5, 210, 0}{317.5, 202, 0})
22.01,5,({307.5, 210, 0}{285.5, 210.5, 0})
22.19,17,({307.5, 210, 0}{299, 189.5, 0})
22.39,16,({307.5, 210, 0}{298.5, 189.5, 0})
22.98,27,({307.5, 210, 0}{323.5, 193.5, 0})
0.71,4,({282.5, 216.5, 0}{282, 217, 0})
6.71,5,({282.5, 216.5, 0}{285.5, 210.5, 0})
14.01,1,({282.5, 216.5, 0}{282, 230.5, 0})
25.83,2,({282.5, 216.5, 0}{307.5, 210, 0})
27.93,29,({282.5, 216.5, 0}{263, 196.5, 0})
0.71,3,({282, 217, 0}{282.5, 216.5, 0})
7.38,5,({282, 217, 0}{285.5, 210.5, 0})
13.5,1,({282, 217, 0}{282, 230.5, 0})
26.44,2,({282, 217, 0}{307.5, 210, 0})
27.95,29,({282, 217, 0}{263, 196.5, 0})
6.71,3,({285.5, 210.5, 0}{282.5, 216.5, 0})
7.38,4,({285.5, 210.5, 0}{282, 217, 0})
20.3,1,({285.5, 210.5, 0}{282, 230.5, 0})
22.01,2,({285.5, 210.5, 0}{307.5, 210, 0})
24.7,16,({285.5, 210.5, 0}{298.5, 189.5, 0})
3.5,9,({318.5, 236.5, 0}{322, 236.5, 0})
7.28,8,({318.5, 236.5, 0}{316.5, 243.5, 0})
12.54,0,({318.5, 236.5, 0}{306, 237.5, 0})
13.2,13,({318.5, 236.5, 0}{330.5, 231, 0})
14.58,10,({318.5, 236.5, 0}{313, 250, 0})
12.1,15,({291.5, 249.5, 0}{282, 257, 0})
12.97,12,({291.5, 249.5, 0}{303, 255.5, 0})
15.7,25,({291.5, 249.5, 0}{282, 262, 0})
15.7,24,({291.5, 249.5, 0}{282, 262, 0})
18.82,0,({291.5, 249.5, 0}{306, 237.5, 0})
7.28,6,({316.5, 243.5, 0}{318.5, 236.5, 0})
7.38,10,({316.5, 243.5, 0}{313, 250, 0})
8.9,9,({316.5, 243.5, 0}{322, 236.5, 0})
12.09,0,({316.5, 243.5, 0}{306, 237.5, 0})
18.06,12,({316.5, 243.5, 0}{303, 255.5, 0})
3.5,6,({322, 236.5, 0}{318.5, 236.5, 0})
8.9,8,({322, 236.5, 0}{316.5, 243.5, 0})
10.12,13,({322, 236.5, 0}{330.5, 231, 0})
16.03,0,({322, 236.5, 0}{306, 237.5, 0})
16.22,10,({322, 236.5, 0}{313, 250, 0})
7.38,8,({313, 250, 0}{316.5, 243.5, 0})
11.41,12,({313, 250, 0}{303, 255.5, 0})
14.33,0,({313, 250, 0}{306, 237.5, 0})
14.58,6,({313, 250, 0}{318.5, 236.5, 0})
16.22,9,({313, 250, 0}{322, 236.5, 0})
10.4,27,({317.5, 202, 0}{323.5, 193.5, 0})
10.4,26,({317.5, 202, 0}{323.5, 193.5, 0})
12.81,2,({317.5, 202, 0}{307.5, 210, 0})
18.56,22,({317.5, 202, 0}{334, 210.5, 0})
18.56,21,({317.5, 202, 0}{334, 210.5, 0})
11.41,10,({303, 255.5, 0}{313, 250, 0})
12.97,7,({303, 255.5, 0}{291.5, 249.5, 0})
18.06,8,({303, 255.5, 0}{316.5, 243.5, 0})
18.25,0,({303, 255.5, 0}{306, 237.5, 0})
21.05,15,({303, 255.5, 0}{282, 257, 0})
10.12,9,({330.5, 231, 0}{322, 236.5, 0})
13.2,6,({330.5, 231, 0}{318.5, 236.5, 0})
14.04,14,({330.5, 231, 0}{331.5, 217, 0})
14.43,18,({330.5, 231, 0}{334, 217, 0})
18.77,8,({330.5, 231, 0}{316.5, 243.5, 0})
2.5,18,({331.5, 217, 0}{334, 217, 0})
6.96,22,({331.5, 217, 0}{334, 210.5, 0})
6.96,21,({331.5, 217, 0}{334, 210.5, 0})
14.04,13,({331.5, 217, 0}{330.5, 231, 0})
17.01,30,({331.5, 217, 0}{338.5, 201.5, 0})
5,25,({282, 257, 0}{282, 262, 0})
5,24,({282, 257, 0}{282, 262, 0})
11.85,19,({282, 257, 0}{271.5, 251.5, 0})
12.1,7,({282, 257, 0}{291.5, 249.5, 0})
21.05,12,({282, 257, 0}{303, 255.5, 0})
0.5,17,({298.5, 189.5, 0}{299, 189.5, 0})
13.04,33,({298.5, 189.5, 0}{297.5, 176.5, 0})
13.54,34,({298.5, 189.5, 0}{297.5, 176, 0})
15.98,28,({298.5, 189.5, 0}{283.5, 184, 0})
22.39,2,({298.5, 189.5, 0}{307.5, 210, 0})
0.5,16,({299, 189.5, 0}{298.5, 189.5, 0})
13.09,33,({299, 189.5, 0}{297.5, 176.5, 0})
13.58,34,({299, 189.5, 0}{297.5, 176, 0})
16.45,28,({299, 189.5, 0}{283.5, 184, 0})
22.19,2,({299, 189.5, 0}{307.5, 210, 0})
2.5,14,({334, 217, 0}{331.5, 217, 0})
6.5,22,({334, 217, 0}{334, 210.5, 0})
6.5,21,({334, 217, 0}{334, 210.5, 0})
14.43,13,({334, 217, 0}{330.5, 231, 0})
16.14,30,({334, 217, 0}{338.5, 201.5, 0})
9.92,20,({271.5, 251.5, 0}{265, 244, 0})
11.85,15,({271.5, 251.5, 0}{282, 257, 0})
14.85,25,({271.5, 251.5, 0}{282, 262, 0})
14.85,24,({271.5, 251.5, 0}{282, 262, 0})
17.9,23,({271.5, 251.5, 0}{261, 237, 0})
8.06,23,({265, 244, 0}{261, 237, 0})
9.92,19,({265, 244, 0}{271.5, 251.5, 0})
14.32,38,({265, 244, 0}{252, 250, 0})
21.4,15,({265, 244, 0}{282, 257, 0})
21.71,1,({265, 244, 0}{282, 230.5, 0})
0,22,({334, 210.5, 0}{334, 210.5, 0})
6.5,18,({334, 210.5, 0}{334, 217, 0})
6.96,14,({334, 210.5, 0}{331.5, 217, 0})
10.06,30,({334, 210.5, 0}{338.5, 201.5, 0})
12.75,32,({334, 210.5, 0}{339.5, 199, 0})
0,21,({334, 210.5, 0}{334, 210.5, 0})
6.5,18,({334, 210.5, 0}{334, 217, 0})
6.96,14,({334, 210.5, 0}{331.5, 217, 0})
10.06,30,({334, 210.5, 0}{338.5, 201.5, 0})
12.75,32,({334, 210.5, 0}{339.5, 199, 0})
8.06,20,({261, 237, 0}{265, 244, 0})
15.81,38,({261, 237, 0}{252, 250, 0})
17.9,19,({261, 237, 0}{271.5, 251.5, 0})
21.69,31,({261, 237, 0}{251.5, 217.5, 0})
21.98,1,({261, 237, 0}{282, 230.5, 0})
0,25,({282, 262, 0}{282, 262, 0})
5,15,({282, 262, 0}{282, 257, 0})
14.85,19,({282, 262, 0}{271.5, 251.5, 0})
15.7,7,({282, 262, 0}{291.5, 249.5, 0})
21.98,12,({282, 262, 0}{303, 255.5, 0})
0,24,({282, 262, 0}{282, 262, 0})
5,15,({282, 262, 0}{282, 257, 0})
14.85,19,({282, 262, 0}{271.5, 251.5, 0})
15.7,7,({282, 262, 0}{291.5, 249.5, 0})
21.98,12,({282, 262, 0}{303, 255.5, 0})
0,27,({323.5, 193.5, 0}{323.5, 193.5, 0})
10.4,11,({323.5, 193.5, 0}{317.5, 202, 0})
16.62,40,({323.5, 193.5, 0}{321.5, 177, 0})
16.92,32,({323.5, 193.5, 0}{339.5, 199, 0})
16.98,39,({323.5, 193.5, 0}{319.5, 177, 0})
0,26,({323.5, 193.5, 0}{323.5, 193.5, 0})
10.4,11,({323.5, 193.5, 0}{317.5, 202, 0})
16.62,40,({323.5, 193.5, 0}{321.5, 177, 0})
16.92,32,({323.5, 193.5, 0}{339.5, 199, 0})
16.98,39,({323.5, 193.5, 0}{319.5, 177, 0})
12,35,({283.5, 184, 0}{271.5, 184, 0})
15.88,33,({283.5, 184, 0}{297.5, 176.5, 0})
15.98,16,({283.5, 184, 0}{298.5, 189.5, 0})
16.12,34,({283.5, 184, 0}{297.5, 176, 0})
16.45,17,({283.5, 184, 0}{299, 189.5, 0})
15.12,35,({263, 196.5, 0}{271.5, 184, 0})
23.94,31,({263, 196.5, 0}{251.5, 217.5, 0})
24.01,28,({263, 196.5, 0}{283.5, 184, 0})
26.08,43,({263, 196.5, 0}{241, 210.5, 0})
26.5,5,({263, 196.5, 0}{285.5, 210.5, 0})
2.69,32,({338.5, 201.5, 0}{339.5, 199, 0})
10.06,22,({338.5, 201.5, 0}{334, 210.5, 0})
10.06,21,({338.5, 201.5, 0}{334, 210.5, 0})
15.63,44,({338.5, 201.5, 0}{354, 199.5, 0})
16.14,18,({338.5, 201.5, 0}{334, 217, 0})
12.62,43,({251.5, 217.5, 0}{241, 210.5, 0})
21.69,23,({251.5, 217.5, 0}{261, 237, 0})
23.94,29,({251.5, 217.5, 0}{263, 196.5, 0})
29.74,20,({251.5, 217.5, 0}{265, 244, 0})
30.5,4,({251.5, 217.5, 0}{282, 217, 0})
2.69,30,({339.5, 199, 0}{338.5, 201.5, 0})
12.75,22,({339.5, 199, 0}{334, 210.5, 0})
12.75,21,({339.5, 199, 0}{334, 210.5, 0})
14.51,44,({339.5, 199, 0}{354, 199.5, 0})
16.92,27,({339.5, 199, 0}{323.5, 193.5, 0})
0.5,34,({297.5, 176.5, 0}{297.5, 176, 0})
12.66,45,({297.5, 176.5, 0}{299.5, 164, 0})
13.04,16,({297.5, 176.5, 0}{298.5, 189.5, 0})
13.09,17,({297.5, 176.5, 0}{299, 189.5, 0})
15.88,28,({297.5, 176.5, 0}{283.5, 184, 0})
0.5,33,({297.5, 176, 0}{297.5, 176.5, 0})
12.17,45,({297.5, 176, 0}{299.5, 164, 0})
13.54,16,({297.5, 176, 0}{298.5, 189.5, 0})
13.58,17,({297.5, 176, 0}{299, 189.5, 0})
16.12,28,({297.5, 176, 0}{283.5, 184, 0})
12,28,({271.5, 184, 0}{283.5, 184, 0})
15.12,29,({271.5, 184, 0}{263, 196.5, 0})
27.06,33,({271.5, 184, 0}{297.5, 176.5, 0})
27.2,34,({271.5, 184, 0}{297.5, 176, 0})
27.55,16,({271.5, 184, 0}{298.5, 189.5, 0})
3.54,41,({339, 257.5, 0}{342.5, 257, 0})
15.95,42,({339, 257.5, 0}{349.5, 245.5, 0})
23.48,37,({339, 257.5, 0}{349.5, 236.5, 0})
26.5,8,({339, 257.5, 0}{316.5, 243.5, 0})
27.02,9,({339, 257.5, 0}{322, 236.5, 0})
9,42,({349.5, 236.5, 0}{349.5, 245.5, 0})
19.78,13,({349.5, 236.5, 0}{330.5, 231, 0})
21.66,41,({349.5, 236.5, 0}{342.5, 257, 0})
23.48,36,({349.5, 236.5, 0}{339, 257.5, 0})
24.91,18,({349.5, 236.5, 0}{334, 217, 0})
14.32,20,({252, 250, 0}{265, 244, 0})
15.81,23,({252, 250, 0}{261, 237, 0})
19.56,19,({252, 250, 0}{271.5, 251.5, 0})
30.81,15,({252, 250, 0}{282, 257, 0})
32.31,25,({252, 250, 0}{282, 262, 0})
2,40,({319.5, 177, 0}{321.5, 177, 0})
16.98,27,({319.5, 177, 0}{323.5, 193.5, 0})
16.98,26,({319.5, 177, 0}{323.5, 193.5, 0})
22.01,33,({319.5, 177, 0}{297.5, 176.5, 0})
22.02,34,({319.5, 177, 0}{297.5, 176, 0})
2,39,({321.5, 177, 0}{319.5, 177, 0})
16.62,27,({321.5, 177, 0}{323.5, 193.5, 0})
16.62,26,({321.5, 177, 0}{323.5, 193.5, 0})
24.01,33,({321.5, 177, 0}{297.5, 176.5, 0})
24.02,34,({321.5, 177, 0}{297.5, 176, 0})
3.54,36,({342.5, 257, 0}{339, 257.5, 0})
13.46,42,({342.5, 257, 0}{349.5, 245.5, 0})
21.66,37,({342.5, 257, 0}{349.5, 236.5, 0})
28.64,13,({342.5, 257, 0}{330.5, 231, 0})
28.99,9,({342.5, 257, 0}{322, 236.5, 0})
9,37,({349.5, 245.5, 0}{349.5, 236.5, 0})
13.46,41,({349.5, 245.5, 0}{342.5, 257, 0})
15.95,36,({349.5, 245.5, 0}{339, 257.5, 0})
23.9,13,({349.5, 245.5, 0}{330.5, 231, 0})
28.94,9,({349.5, 245.5, 0}{322, 236.5, 0})
12.62,31,({241, 210.5, 0}{251.5, 217.5, 0})
26.08,29,({241, 210.5, 0}{263, 196.5, 0})
33.2,23,({241, 210.5, 0}{261, 237, 0})
40.4,35,({241, 210.5, 0}{271.5, 184, 0})
41,38,({241, 210.5, 0}{252, 250, 0})
14.51,32,({354, 199.5, 0}{339.5, 199, 0})
15.63,30,({354, 199.5, 0}{338.5, 201.5, 0})
22.83,22,({354, 199.5, 0}{334, 210.5, 0})
22.83,21,({354, 199.5, 0}{334, 210.5, 0})
26.58,18,({354, 199.5, 0}{334, 217, 0})
12.17,34,({299.5, 164, 0}{297.5, 176, 0})
12.66,33,({299.5, 164, 0}{297.5, 176.5, 0})
23.85,39,({299.5, 164, 0}{319.5, 177, 0})
25.5,17,({299.5, 164, 0}{299, 189.5, 0})
25.52,16,({299.5, 164, 0}{298.5, 189.5, 0})
1.58,1,({231.5, 230.5, 0}{230, 231, 0})
19.81,6,({231.5, 230.5, 0}{217, 244, 0})
23.65,2,({231.5, 230.5, 0}{254.5, 236, 0})
26.2,3,({231.5, 230.5, 0}{257, 236.5, 0})
26.22,7,({231.5, 230.5, 0}{246.5, 209, 0})
1.58,0,({230, 231, 0}{231.5, 230.5, 0})
18.38,6,({230, 231, 0}{217, 244, 0})
25,2,({230, 231, 0}{254.5, 236, 0})
27.41,9,({230, 231, 0}{203.5, 224, 0})
27.5,7,({230, 231, 0}{246.5, 209, 0})
2.55,3,({254.5, 236, 0}{257, 236.5, 0})
7.5,5,({254.5, 236, 0}{259, 242, 0})
8,4,({254.5, 236, 0}{254.5, 244, 0})
23.65,0,({254.5, 236, 0}{231.5, 230.5, 0})
25,1,({254.5, 236, 0}{230, 231, 0})
2.55,2,({257, 236.5, 0}{254.5, 236, 0})
5.85,5,({257, 236.5, 0}{259, 242, 0})
7.91,4,({257, 236.5, 0}{254.5, 244, 0})
26.2,0,({257, 236.5, 0}{231.5, 230.5, 0})
26.68,16,({257, 236.5, 0}{283, 230.5, 0})
4.92,5,({254.5, 244, 0}{259, 242, 0})
7.91,3,({254.5, 244, 0}{257, 236.5, 0})
8,2,({254.5, 244, 0}{254.5, 236, 0})
26.67,0,({254.5, 244, 0}{231.5, 230.5, 0})
27.74,1,({254.5, 244, 0}{230, 231, 0})
4.92,4,({259, 242, 0}{254.5, 244, 0})
5.85,3,({259, 242, 0}{257, 236.5, 0})
7.5,2,({259, 242, 0}{254.5, 236, 0})
